Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eleventh.gold,available,62,5%,8,Mathematics,,,
twodozen.gold,available,62,1%,9,Mathematics,,,
longdozen.gold,available,62,2%,10,Mathematics,,,
quartet.gold,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.gold,available,62,1%,9,Mathematics,,,
cxxxv.gold,available,60,2%,5,Mathematics,,,
cxlv.gold,available,60,2%,4,Mathematics,,,
clxxx.gold,available,60,1%,5,Mathematics,,,
clxx.gold,available,60,3%,4,Mathematics,,,
cxxx.gold,available,60,4%,4,Mathematics,,,
eightysix.gold,available,60,7%,10,Mathematics,,,
clx.gold,available,60,10%,3,Mathematics,,,
cxx.gold,available,60,10%,3,Mathematics,,,
tertiary.gold,available,60,4%,8,Education,,,
cxv.gold,available,60,4%,3,Mathematics,,,
cxxv.gold,available,60,1%,4,Mathematics,,,
xcl.gold,available,60,5%,3,Mathematics,,,
clxxv.gold,available,60,1%,5,Mathematics,,,
thou.gold,available,60,7%,4,Mathematics,,,
clxv.gold,available,60,1%,4,Mathematics,,,
cxl.gold,available,60,7%,3,Mathematics,,,
lxxx.gold,available,58,2%,4,Mathematics,,,
fourscore.gold,available,58,4%,9,Mathematics,,,
super.gold,resell,58,47%,5,Business,21/02/2018 08:04,21/02/2026 08:04,"Chengdu West Dimension Digital Technology Co., Ltd."
octad.gold,available,58,5%,5,Mathematics,,,
twelfth.gold,available,58,2%,7,Mathematics,,,
niner.gold,available,58,5%,5,Mathematics,,,
tetrad.gold,available,58,5%,6,Mathematics,,,
sextuplet.gold,available,58,1%,9,Healthcare,,,
centesimal.gold,available,58,1%,10,Mathematics,,,
seventy.gold,available,58,7%,7,Mathematics,,,
cypher.gold,available,58,29%,6,Mathematics,,,
eighter.gold,available,58,2%,7,Mathematics,,,
seven.gold,resell,58,36%,5,Mathematics,06/01/2021 19:47,06/01/2026 19:47,"Chengdu West Dimension Digital Technology Co., Ltd."
fifth.gold,available,58,12%,5,Mathematics,,,
fourth.gold,available,58,13%,6,Mathematics,,,
hexad.gold,available,58,4%,5,Mathematics,,,
pentad.gold,available,58,2%,6,Mathematics,,,
heptad.gold,available,58,1%,6,Mathematics,,,
alacarte.gold,available,58,11%,10,Food and Beverage,,,
sixtyone.gold,available,58,3%,9,Mathematics,,,
xxviii.gold,available,56,1%,6,Mathematics,,,
fiftysix.gold,available,56,4%,9,Mathematics,,,
liii.gold,available,56,4%,4,Mathematics,,,
thirtytwo.gold,available,56,5%,10,Mathematics,,,
fortysix.gold,available,56,3%,9,Mathematics,,,
xxix.gold,available,56,4%,4,Mathematics,,,
thirtyone.gold,available,56,5%,10,Mathematics,,,
xxiv.gold,available,56,5%,4,Mathematics,,,
xlvi.gold,available,56,3%,4,Mathematics,,,
xlii.gold,available,56,5%,4,Mathematics,,,
fiftytwo.gold,available,56,6%,9,Mathematics,,,
fiftyfour.gold,available,56,3%,10,Mathematics,,,
lviii.gold,available,56,1%,5,Mathematics,,,
lii.gold,available,56,7%,3,Mathematics,,,
fortytwo.gold,available,56,17%,9,Mathematics,,,
fiftyfive.gold,available,56,7%,10,Mathematics,,,
thirtysix.gold,available,56,5%,10,Mathematics,,,
xxxvi.gold,available,56,1%,5,Mathematics,,,
fortyone.gold,available,56,4%,9,Mathematics,,,
xliii.gold,available,56,1%,5,Mathematics,,,
xlvii.gold,available,56,2%,5,Mathematics,,,
xxxii.gold,available,56,1%,5,Mathematics,,,
xxxi.gold,available,56,9%,4,Mathematics,,,
xlviii.gold,available,56,1%,6,Mathematics,,,
fiftynine.gold,available,56,4%,10,Mathematics,,,
xxxvii.gold,available,56,2%,6,Mathematics,,,
xxxviii.gold,available,56,1%,7,Mathematics,,,
ilx.gold,available,56,5%,3,Mathematics,,,
fortynine.gold,available,56,3%,10,Mathematics,,,
lvi.gold,available,56,8%,3,Mathematics,,,
xxvii.gold,available,56,3%,5,Mathematics,,,
xxxv.gold,available,56,4%,4,Mathematics,,,
xxxiv.gold,available,56,1%,5,Mathematics,,,
lvii.gold,available,56,1%,4,Mathematics,,,
halfdozen.gold,available,56,1%,10,Mathematics,,,
xxiii.gold,available,56,5%,5,Mathematics,,,
xliv.gold,available,56,2%,4,Mathematics,,,
fiftyone.gold,available,56,7%,9,Mathematics,,,
xxxiii.gold,available,56,2%,6,Mathematics,,,
xlv.gold,available,56,6%,3,Mathematics,,,
threescore.gold,available,54,1%,10,Mathematics,,,
fortyfive.gold,available,54,4%,10,Mathematics,,,
quatern.gold,available,54,2%,7,Mathematics,,,
topnotch.gold,available,54,18%,8,Business,,,
deuceace.gold,available,54,2%,9,Sports,,,
quaternion.gold,available,54,6%,10,Mathematics,,,
quaternity.gold,available,54,4%,10,Mathematics,,,
twoscore.gold,available,54,2%,8,Mathematics,,,
viii.gold,available,54,6%,4,Mathematics,,,
lxxvii.gold,available,52,2%,6,Mathematics,,,
lxxxii.gold,available,52,1%,6,Mathematics,,,
lxviii.gold,available,52,1%,6,Mathematics,,,
xcv.gold,available,52,7%,3,Mathematics,,,
xciv.gold,available,52,2%,4,Mathematics,,,
lxxiv.gold,available,52,1%,5,Mathematics,,,
lxxii.gold,available,52,1%,5,Mathematics,,,
lxxi.gold,available,52,1%,4,Mathematics,,,
lxvi.gold,available,52,3%,4,Mathematics,,,
ixl.gold,available,52,9%,3,Mathematics,,,
xcii.gold,available,52,2%,4,Mathematics,,,
lxxxv.gold,available,52,1%,5,Mathematics,,,
lxxxvi.gold,available,52,1%,6,Mathematics,,,
lxi.gold,available,52,5%,3,Mathematics,,,
lxvii.gold,available,52,1%,5,Mathematics,,,
sixtysix.gold,available,52,4%,9,Mathematics,,,
xcviii.gold,available,52,1%,6,Mathematics,,,
sixtyfour.gold,available,52,3%,10,Mathematics,,,
sixtyfive.gold,available,52,3%,10,Mathematics,,,
ninetytwo.gold,available,52,4%,10,Mathematics,,,
xci.gold,available,52,4%,3,Mathematics,,,
lxxxiii.gold,available,52,1%,7,Mathematics,,,
lxxxi.gold,available,52,1%,5,Mathematics,,,
lxii.gold,available,52,1%,4,Mathematics,,,
lxxv.gold,available,52,1%,4,Mathematics,,,
ixc.gold,available,52,5%,3,Mathematics,,,
ninetysix.gold,available,52,4%,10,Mathematics,,,
lxxxvii.gold,available,52,1%,7,Mathematics,,,
lxxiii.gold,available,52,1%,6,Mathematics,,,
lxiii.gold,available,52,2%,5,Mathematics,,,
lxv.gold,available,52,5%,3,Mathematics,,,
xciii.gold,available,52,1%,5,Mathematics,,,
lxxxiv.gold,available,52,1%,6,Mathematics,,,
xcvii.gold,available,52,1%,5,Mathematics,,,
lxxvi.gold,available,52,1%,5,Mathematics,,,
lxiv.gold,available,52,3%,4,Mathematics,,,
ninetyone.gold,available,52,5%,10,Mathematics,,,
eightyone.gold,available,52,3%,10,Mathematics,,,
eightytwo.gold,available,52,4%,10,Mathematics,,,
sixtytwo.gold,available,52,3%,9,Mathematics,,,
xcvi.gold,available,52,2%,4,Mathematics,,,
cinque.gold,available,50,7%,6,Mathematics,,,
ogdoad.gold,available,50,1%,6,Mathematics,,,
triplet.gold,available,50,8%,7,Science,,,
lxx.gold,available,50,5%,3,Mathematics,,,
lxxxviii.gold,available,48,1%,8,Mathematics,,,
quaternary.gold,available,46,3%,10,Mathematics,,,
